央视频道,#genre#
爱尔达体育,mitv://generationnexxxt.com:19806/575fe3524d304461adb595eacc5c903a
爱尔达体育,mitv://generationnexxxt.com:19806/68e521d35c0247ddbc5073dee98245a3
爱尔达体育,mitv://generationnexxxt.com:19806/9f401efc1d8a45329329cb3457ea5375
爱尔达体育,mitv://generationnexxxt.com:19806/d1f16ee235314a0fbc33742ab7af534b
爱尔达体育,mitv://generationnexxxt.com:19806/d94310f2cae94917b57a10a47635a8b9
爱尔达体育,mitv://generationnexxxt.com:19806/df4f198dbe6347e1a084c79d208f227d
爱尔达体育,mitv://generationnexxxt.com:19806/e59ca679d4a44907ad66df6679d972d6


轮播频道,#genre#
player=2
timeout=10
HBO TV,mitv://135.148.104.228:19806/37f11d742fee447ab15f07db28095bd6
HBO TV,mitv://135.148.104.228:19806/563a5981b8ad4df085b59ce98bbecb95
HBO TV,mitv://135.148.104.228:19806/8a0208ebdfa04b5eab112f0c8b01719c
HBO TV,mitv://135.148.104.228:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e
HBO TV,mitv://generationnexxxt.com:19806/37f11d742fee447ab15f07db28095bd6
HBO TV,mitv://generationnexxxt.com:19806/563a5981b8ad4df085b59ce98bbecb95
HBO TV,mitv://generationnexxxt.com:19806/6cf195d6fb5a4f9bb6fd98cf97af421b
HBO TV,mitv://generationnexxxt.com:19806/85cdd046958e48a794ff6f2d26b8ceba
HBO TV,mitv://generationnexxxt.com:19806/8a0208ebdfa04b5eab112f0c8b01719c
HBO TV,mitv://generationnexxxt.com:19806/924dad4bd6604751ba4c4ae69781784b
HBO TV,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
HBO TV,mitv://generationnexxxt.com:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e
ThrillTV,mitv://135.148.104.228:19806/1c3c73215afd42558101c3ee65737202
ThrillTV,mitv://generationnexxxt.com:19806/1c3c73215afd42558101c3ee65737202
武林外传,https://live.metshop.top/yy/1353852605
武林外传,https://live.metshop.top/yy/1355652820
武林外传,https://live.metshop.top/yy/21092633
武林外传,https://lunbo.freetv.top/yy/1353852605
武林外传,https://lunbo.freetv.top/yy/1355652820
武林外传,https://lunbo.freetv.top/yy/21092633
宰相刘罗锅,https://live.metshop.top/yy/1382745191
宰相刘罗锅,https://lunbo.freetv.top/yy/1382745191
铁齿铜牙纪晓岚,https://lunbo.freetv.top/yy/1382781415
铁齿铜牙纪晓岚,https://live.metshop.top/yy/1382781415


景区频道,#genre#
player=1
timeout=5
风景总览,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
甘肃鸣沙山,https://gcalic.v.myalicdn.com/gc/bsszbcs_1/index.m3u8
鸣沙山月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
陕西西安钟楼,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
上海顾村公园,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
山东泰山天街,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
山东泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
安徽黄山卧云峰,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
安徽黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
云南建水双龙桥,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
辽宁沈阳浑河桥,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
浙江乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
浙江乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
浙江乌镇白莲塔,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
浙江乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
重庆李子坝站轻轨,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
重庆巫山长江大桥,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
安徽黟县西递半山亭,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
四川峨眉山普贤菩萨,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
四川阿坝黄龙五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
北京怀柔黄花水长城,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
新疆天山天池灯杆山,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
西藏日喀则珠穆朗玛峰,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
云南普洱澜沧县景迈山,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
云南保山板桥镇青龙街,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
云南普洱无量山羊山瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
云南大理云南驿茶马古道,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
新疆昌吉天山天池定海神针,https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
