央视频道,#genre#
探索频道,mitv://generationnexxxt.com:19806/9f2e92df32b34a569ad7e6818f4732fb
科学频道,mitv://generationnexxxt.com:19806/39e1494bd82c449892c6f92a6c8dc213
美食星球,mitv://135.148.104.228:19806/1baaeb6967434fee9bf4412904e573b0
美食星球,mitv://generationnexxxt.com:19806/1baaeb6967434fee9bf4412904e573b0
美食星球,mitv://generationnexxxt.com:19806/60c698afbda7443998a2b9fd5c00c54d
历史频道,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8
历史频道,mitv://135.148.104.228:19806/e6f506b509c94bacb4a371cdbcbe7719
历史频道,mitv://generationnexxxt.com:19806/63e740392c4641cc9dab02d98b74782f
历史频道,mitv://generationnexxxt.com:19806/e6f506b509c94bacb4a371cdbcbe7719
兵器科技,http://222.223.118.222:2180/live/gfjs/index.m3u8
兵器科技,http://60.6.255.8:2180/live/gfjs/index.m3u8
兵器科技,https://pi.0472.org/live/bqkj.m3u8?token=162210


体育频道,#genre#
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.m3u8
JJ斗地主,http://openhls-tct.douyucdn2.cn:80/dyliveflv1a/488743rAHScWyyII_2000.m3u8
JJ斗地主,http://159.75.85.63:35455/douyu/488743
JJ斗地主,http://159.75.85.63:35455/huya/14079954
JJ斗地主,http://43.138.170.29:35455/douyu/488743
JJ斗地主,http://epg.112114.xyz/douyu/488743
JJ斗地主,http://vercel.160820.xyz/huya/14079954
JJ斗地主,http://vercel.160820.xyz/douyu/488743
JJ斗地主,http://openhls-tct.douyucdn2.cn:80/dyliveflv1a/488743rAHScWyyII_4000.m3u8
五星体育,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,mitv://generationnexxxt.com:19806/387fd2fee8ce4ced972cd7be0f1fc77a
五星体育,mitv://generationnexxxt.com:19806/d75057c993f84e7c86f94e8f1e56ad24
五星体育,http://tvbox.mohuajz.eu.org/tv/bst8m.php?id=87
纬来体育,http://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,mitv://135.148.104.228:19806/79090c69d43040148deaa21d5e26c32a
纬来体育,mitv://generationnexxxt.com:19806/7162c44a105a42d98d12598c8125ce3e
纬来体育,mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
纬来体育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,https://s2.pub/cctv-13
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,https://epg.pw/stream/e5507bbdc9dfef925338d5e3be29d249880f5702d13b4519c7def49163aa386b.m3u8
风云足球,http://123.189.36.80:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8
风云足球,https://pi.0472.org/live/fyzq.m3u8?token=162210
高尔夫网球,https://pi.0472.org/live/gefwq.m3u8?token=162210
央视台球,https://pi.0472.org/live/ystq.m3u8?token=162210
山东体育,http://112.235.200.54:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://120.224.178.16:9901/tsfile/live/0111_1.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
山东体育,http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.122.2:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,mitv://generationnexxxt.com:19806/99a6d27c4aff4490aaf7cdeb53af3382
广东体育,mitv://generationnexxxt.com:19806/bb744a1252da46a6a2ae5546f4da7c72
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146
广东体育,http://dl.lck.xyz:4000/udp/239.77.0.168:5146
广东体育,http://l2tp.yeedah.xyz:8000/udp/239.77.0.168:5146
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
辽宁体育,http://123.189.36.80:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://39.135.126.62/PLTV/88888888/224/3221226508/index.m3u8
爱尔达体育,mitv://135.148.104.228:19806/3ebc6b89559c44dca30c4c259a5646b9
爱尔达体育,mitv://135.148.104.228:19806/68e521d35c0247ddbc5073dee98245a3
爱尔达体育,mitv://135.148.104.228:19806/d1f16ee235314a0fbc33742ab7af534b
爱尔达体育,mitv://135.148.104.228:19806/df4f198dbe6347e1a084c79d208f227d
爱尔达体育,mitv://generationnexxxt.com:19806/1180278580d04cb490450ec59b4edc6b
爱尔达体育,mitv://generationnexxxt.com:19806/1180278580d04cb490450ec59b4edc6b
爱尔达体育,mitv://generationnexxxt.com:19806/35206e8840124245be0e95b04cae102a
爱尔达体育,mitv://generationnexxxt.com:19806/3ebc6b89559c44dca30c4c259a5646b9
爱尔达体育,mitv://generationnexxxt.com:19806/575fe3524d304461adb595eacc5c903a
爱尔达体育,mitv://generationnexxxt.com:19806/68e521d35c0247ddbc5073dee98245a3
爱尔达体育,mitv://generationnexxxt.com:19806/9f401efc1d8a45329329cb3457ea5375
爱尔达体育,mitv://generationnexxxt.com:19806/d1f16ee235314a0fbc33742ab7af534b
爱尔达体育,mitv://generationnexxxt.com:19806/d94310f2cae94917b57a10a47635a8b9
爱尔达体育,mitv://generationnexxxt.com:19806/df4f198dbe6347e1a084c79d208f227d
爱尔达体育,mitv://generationnexxxt.com:19806/e59ca679d4a44907ad66df6679d972d6


轮播频道,#genre#
HBO TV,mitv://135.148.104.228:19806/37f11d742fee447ab15f07db28095bd6
HBO TV,mitv://135.148.104.228:19806/563a5981b8ad4df085b59ce98bbecb95
HBO TV,mitv://135.148.104.228:19806/8a0208ebdfa04b5eab112f0c8b01719c
HBO TV,mitv://135.148.104.228:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e
HBO TV,mitv://generationnexxxt.com:19806/37f11d742fee447ab15f07db28095bd6
HBO TV,mitv://generationnexxxt.com:19806/563a5981b8ad4df085b59ce98bbecb95
HBO TV,mitv://generationnexxxt.com:19806/6cf195d6fb5a4f9bb6fd98cf97af421b
HBO TV,mitv://generationnexxxt.com:19806/85cdd046958e48a794ff6f2d26b8ceba
HBO TV,mitv://generationnexxxt.com:19806/8a0208ebdfa04b5eab112f0c8b01719c
HBO TV,mitv://generationnexxxt.com:19806/924dad4bd6604751ba4c4ae69781784b
HBO TV,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
HBO TV,mitv://generationnexxxt.com:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e
ThrillTV,mitv://135.148.104.228:19806/1c3c73215afd42558101c3ee65737202
ThrillTV,mitv://generationnexxxt.com:19806/1c3c73215afd42558101c3ee65737202
周星驰电影,http://124.248.69.76:35455/yy/1354658049
周星驰电影,http://159.75.85.63:35455/huya/11336587
周星驰电影,http://api2.52tb.xyz/info?id=1036&token=20230218zdxlqr
周星驰电影,http://diyp.112114.xyz/douyu/122402
周星驰电影,http://maomao.kandiantv.cn/douyu1.php?id=122402
周星驰电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8
周星驰电影,http://vercel.160820.xyz/huya/11336587
周星驰电影,https://live.metshop.top/douyu/122402
周星驰电影,https://live.metshop.top/yy/1354658049
周星驰电影,https://www.goodiptv.club/huya/21136378
喜剧电影,http://159.75.85.63:35455/douyu/323876
喜剧电影,https://live.metshop.top/yy/1354936136
喜剧电影,https://live.metshop.top/yy/1382736844
喜剧电影,https://live.metshop.top/yy/1382851137
武林外传,https://live.metshop.top/yy/1353852605
武林外传,https://live.metshop.top/yy/1355652820
武林外传,https://live.metshop.top/yy/21092633
武林外传,https://lunbo.freetv.top/yy/1353852605
武林外传,https://lunbo.freetv.top/yy/1355652820
武林外传,https://lunbo.freetv.top/yy/21092633
铁齿铜牙纪晓岚,https://lunbo.freetv.top/yy/1382781415
铁齿铜牙纪晓岚,https://live.metshop.top/yy/1382781415
宰相刘罗锅,https://live.metshop.top/yy/1382745191
宰相刘罗锅,https://lunbo.freetv.top/yy/1382745191


景区频道,#genre#
重庆李子坝站轻轨,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
四川峨眉山普贤菩萨,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
四川阿坝黄龙五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
新疆昌吉天山天池定海神针,https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
陕西西安钟楼,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
辽宁沈阳浑河桥,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
浙江乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
浙江乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
浙江乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
浙江乌镇白莲塔,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
云南大理云南驿茶马古道,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
西藏日喀则珠穆朗玛峰,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
甘肃鸣沙山,https://gcalic.v.myalicdn.com/gc/bsszbcs_1/index.m3u8
甘肃鸣沙山月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
